block_reason,cooldown_blocked,inst_id,last_exit_reason,last_trade_pnl,price,recovery_blocked,side,ts
cooldown после ATR-стопа ещё активен 1524s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 11:50:18
cooldown после ATR-стопа ещё активен 1498s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 11:50:44
cooldown после ATR-стопа ещё активен 1778s; цена отошла только на 0.43 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.09435,True,short,2026-03-21 11:51:11
cooldown после ATR-стопа ещё активен 1751s; цена отошла только на 0.43 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.09435,True,short,2026-03-21 11:51:38
cooldown после ATR-стопа ещё активен 1441s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 11:51:41
cooldown после ATR-стопа ещё активен 1725s; цена отошла только на 0.43 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.09435,True,short,2026-03-21 11:52:05
cooldown после ATR-стопа ещё активен 1414s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 11:52:08
cooldown после ATR-стопа ещё активен 1698s; цена отошла только на 0.43 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.09435,True,short,2026-03-21 11:52:32
cooldown после ATR-стопа ещё активен 1387s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 11:52:35
cooldown после ATR-стопа ещё активен 1669s; цена отошла только на 0.43 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.09435,True,short,2026-03-21 11:53:00
cooldown после ATR-стопа ещё активен 1358s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 11:53:04
cooldown после ATR-стопа ещё активен 1642s; цена отошла только на 0.43 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.09435,True,short,2026-03-21 11:53:28
cooldown после ATR-стопа ещё активен 1330s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 11:53:31
cooldown после ATR-стопа ещё активен 1614s; цена отошла только на 0.43 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.09435,True,short,2026-03-21 11:53:55
cooldown после ATR-стопа ещё активен 1304s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 11:53:58
cooldown после ATR-стопа ещё активен 1591s; цена отошла только на 0.43 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.09435,True,short,2026-03-21 11:54:19
cooldown после ATR-стопа ещё активен 1279s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 11:54:22
cooldown после ATR-стопа ещё активен 1562s; цена отошла только на 0.43 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.09435,True,short,2026-03-21 11:54:47
cooldown после ATR-стопа ещё активен 1251s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 11:54:50
cooldown после ATR-стопа ещё активен 1535s; цена отошла только на 0.85 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0943,True,short,2026-03-21 11:55:15
cooldown после ATR-стопа ещё активен 1223s; цена отошла только на 0.99 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.424e-06,True,short,2026-03-21 11:55:18
cooldown после ATR-стопа ещё активен 1502s; цена отошла только на 0.85 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0943,True,short,2026-03-21 11:55:47
cooldown после ATR-стопа ещё активен 1191s; цена отошла только на 0.99 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.424e-06,True,short,2026-03-21 11:55:50
cooldown после ATR-стопа ещё активен 1472s; цена отошла только на 0.85 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0943,True,short,2026-03-21 11:56:18
cooldown после ATR-стопа ещё активен 1161s; цена отошла только на 0.99 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.424e-06,True,short,2026-03-21 11:56:21
cooldown после ATR-стопа ещё активен 1456s; цена отошла только на 0.85 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0943,True,short,2026-03-21 11:56:34
cooldown после ATR-стопа ещё активен 1145s; цена отошла только на 0.99 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.424e-06,True,short,2026-03-21 11:56:36
cooldown после ATR-стопа ещё активен 1438s; цена отошла только на 0.85 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0943,True,short,2026-03-21 11:56:52
cooldown после ATR-стопа ещё активен 1127s; цена отошла только на 0.99 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.424e-06,True,short,2026-03-21 11:56:54
cooldown после ATR-стопа ещё активен 1423s; цена отошла только на 0.85 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0943,True,short,2026-03-21 11:57:07
cooldown после ATR-стопа ещё активен 1112s; цена отошла только на 0.99 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.424e-06,True,short,2026-03-21 11:57:09
cooldown после ATR-стопа ещё активен 1407s; цена отошла только на 0.85 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0943,True,short,2026-03-21 11:57:22
cooldown после ATR-стопа ещё активен 1097s; цена отошла только на 0.99 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.424e-06,True,short,2026-03-21 11:57:25
cooldown после ATR-стопа ещё активен 1393s; цена отошла только на 0.85 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0943,True,short,2026-03-21 11:57:37
cooldown после ATR-стопа ещё активен 1082s; цена отошла только на 0.99 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.424e-06,True,short,2026-03-21 11:57:40
cooldown после ATR-стопа ещё активен 1376s; цена отошла только на 0.85 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0943,True,short,2026-03-21 11:57:53
cooldown после ATR-стопа ещё активен 1065s; цена отошла только на 0.99 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.424e-06,True,short,2026-03-21 11:57:57
cooldown после ATR-стопа ещё активен 1360s; цена отошла только на 0.85 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0943,True,short,2026-03-21 11:58:09
cooldown после ATR-стопа ещё активен 1049s; цена отошла только на 0.99 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.424e-06,True,short,2026-03-21 11:58:12
cooldown после ATR-стопа ещё активен 1345s; цена отошла только на 0.85 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0943,True,short,2026-03-21 11:58:25
cooldown после ATR-стопа ещё активен 1034s; цена отошла только на 0.99 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.424e-06,True,short,2026-03-21 11:58:28
cooldown после ATR-стопа ещё активен 1329s; цена отошла только на 0.85 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0943,True,short,2026-03-21 11:58:41
cooldown после ATR-стопа ещё активен 1018s; цена отошла только на 0.99 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.424e-06,True,short,2026-03-21 11:58:44
cooldown после ATR-стопа ещё активен 1311s; цена отошла только на 0.85 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0943,True,short,2026-03-21 11:58:59
cooldown после ATR-стопа ещё активен 999s; цена отошла только на 0.99 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.424e-06,True,short,2026-03-21 11:59:02
cooldown после ATR-стопа ещё активен 1294s; цена отошла только на 0.85 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0943,True,short,2026-03-21 11:59:15
cooldown после ATR-стопа ещё активен 984s; цена отошла только на 0.99 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.424e-06,True,short,2026-03-21 11:59:18
cooldown после ATR-стопа ещё активен 1279s; цена отошла только на 0.85 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0943,True,short,2026-03-21 11:59:30
cooldown после ATR-стопа ещё активен 968s; цена отошла только на 0.99 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.424e-06,True,short,2026-03-21 11:59:34
cooldown после ATR-стопа ещё активен 1263s; цена отошла только на 0.85 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0943,True,short,2026-03-21 11:59:46
cooldown после ATR-стопа ещё активен 952s; цена отошла только на 0.99 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.424e-06,True,short,2026-03-21 11:59:50
cooldown после ATR-стопа ещё активен 933s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 12:00:09
cooldown после ATR-стопа ещё активен 916s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 12:00:26
cooldown после ATR-стопа ещё активен 901s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 12:00:41
cooldown после ATR-стопа ещё активен 885s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 12:00:57
cooldown после ATR-стопа ещё активен 866s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 12:01:15
cooldown после ATR-стопа ещё активен 852s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 12:01:30
cooldown после ATR-стопа ещё активен 836s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 12:01:46
cooldown после ATR-стопа ещё активен 820s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 12:02:02
cooldown после ATR-стопа ещё активен 802s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 12:02:20
cooldown после ATR-стопа ещё активен 786s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 12:02:35
cooldown после ATR-стопа ещё активен 770s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 12:02:52
cooldown после ATR-стопа ещё активен 754s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 12:03:08
cooldown после ATR-стопа ещё активен 736s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 12:03:26
cooldown после ATR-стопа ещё активен 720s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 12:03:42
cooldown после ATR-стопа ещё активен 705s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 12:03:57
cooldown после ATR-стопа ещё активен 690s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 12:04:12
cooldown после ATR-стопа ещё активен 671s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 12:04:31
cooldown после ATR-стопа ещё активен 655s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.426e-06,True,short,2026-03-21 12:04:46
cooldown после ATR-стопа ещё активен 640s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.43e-06,True,short,2026-03-21 12:05:02
cooldown после ATR-стопа ещё активен 859s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:06:30
cooldown после ATR-стопа ещё активен 549s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.43e-06,True,short,2026-03-21 12:06:33
cooldown после ATR-стопа ещё активен 824s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:07:06
cooldown после ATR-стопа ещё активен 514s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.43e-06,True,short,2026-03-21 12:07:08
cooldown после ATR-стопа ещё активен 793s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:07:36
cooldown после ATR-стопа ещё активен 484s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.43e-06,True,short,2026-03-21 12:07:38
cooldown после ATR-стопа ещё активен 775s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:07:55
cooldown после ATR-стопа ещё активен 465s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.43e-06,True,short,2026-03-21 12:07:57
cooldown после ATR-стопа ещё активен 754s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:08:15
cooldown после ATR-стопа ещё активен 444s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.43e-06,True,short,2026-03-21 12:08:18
cooldown после ATR-стопа ещё активен 736s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:08:34
cooldown после ATR-стопа ещё активен 426s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.43e-06,True,short,2026-03-21 12:08:35
cooldown после ATR-стопа ещё активен 718s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:08:52
cooldown после ATR-стопа ещё активен 408s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.43e-06,True,short,2026-03-21 12:08:54
cooldown после ATR-стопа ещё активен 698s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:09:11
cooldown после ATR-стопа ещё активен 389s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.43e-06,True,short,2026-03-21 12:09:13
cooldown после ATR-стопа ещё активен 678s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:09:32
cooldown после ATR-стопа ещё активен 368s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.43e-06,True,short,2026-03-21 12:09:34
cooldown после ATR-стопа ещё активен 657s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:09:53
cooldown после ATR-стопа ещё активен 347s; цена отошла только на 0.49 ATR,True,PEPE-USDT-SWAP,ATR стоп 2.0N,0.0,3.43e-06,True,short,2026-03-21 12:09:55
cooldown после ATR-стопа ещё активен 638s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:10:12
cooldown после ATR-стопа ещё активен 602s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:10:47
cooldown после ATR-стопа ещё активен 571s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:11:18
cooldown после ATR-стопа ещё активен 538s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:11:51
cooldown после ATR-стопа ещё активен 503s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:12:26
cooldown после ATR-стопа ещё активен 486s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:12:43
cooldown после ATR-стопа ещё активен 468s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:13:02
cooldown после ATR-стопа ещё активен 450s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:13:20
cooldown после ATR-стопа ещё активен 428s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:13:41
cooldown после ATR-стопа ещё активен 411s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:13:58
cooldown после ATR-стопа ещё активен 390s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:14:20
cooldown после ATR-стопа ещё активен 374s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:14:36
cooldown после ATR-стопа ещё активен 353s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:14:56
cooldown после ATR-стопа ещё активен 305s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:15:44
cooldown после ATR-стопа ещё активен 286s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:16:04
cooldown после ATR-стопа ещё активен 1793s; цена отошла только на 0.64 ATR,True,AAVE-USDT-SWAP,ATR стоп 2.0N,0.0,111.76,True,long,2026-03-21 12:16:19
cooldown после ATR-стопа ещё активен 268s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:16:22
cooldown после ATR-стопа ещё активен 1776s; цена отошла только на 0.64 ATR,True,AAVE-USDT-SWAP,ATR стоп 2.0N,0.0,111.76,True,long,2026-03-21 12:16:36
cooldown после ATR-стопа ещё активен 251s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:16:39
cooldown после ATR-стопа ещё активен 1762s; цена отошла только на 0.64 ATR,True,AAVE-USDT-SWAP,ATR стоп 2.0N,0.0,111.76,True,long,2026-03-21 12:16:49
cooldown после ATR-стопа ещё активен 237s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:16:53
cooldown после ATR-стопа ещё активен 1742s; цена отошла только на 0.64 ATR,True,AAVE-USDT-SWAP,ATR стоп 2.0N,0.0,111.76,True,long,2026-03-21 12:17:09
cooldown после ATR-стопа ещё активен 217s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:17:12
cooldown после ATR-стопа ещё активен 1726s; цена отошла только на 0.64 ATR,True,AAVE-USDT-SWAP,ATR стоп 2.0N,0.0,111.76,True,long,2026-03-21 12:17:26
cooldown после ATR-стопа ещё активен 201s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:17:29
cooldown после ATR-стопа ещё активен 1705s; цена отошла только на 0.64 ATR,True,AAVE-USDT-SWAP,ATR стоп 2.0N,0.0,111.76,True,long,2026-03-21 12:17:47
cooldown после ATR-стопа ещё активен 180s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:17:50
cooldown после ATR-стопа ещё активен 1688s; цена отошла только на 0.64 ATR,True,AAVE-USDT-SWAP,ATR стоп 2.0N,0.0,111.76,True,long,2026-03-21 12:18:04
cooldown после ATR-стопа ещё активен 162s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:18:07
cooldown после ATR-стопа ещё активен 1670s; цена отошла только на 0.64 ATR,True,AAVE-USDT-SWAP,ATR стоп 2.0N,0.0,111.76,True,long,2026-03-21 12:18:22
cooldown после ATR-стопа ещё активен 145s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:18:25
cooldown после ATR-стопа ещё активен 1655s; цена отошла только на 0.64 ATR,True,AAVE-USDT-SWAP,ATR стоп 2.0N,0.0,111.76,True,long,2026-03-21 12:18:37
cooldown после ATR-стопа ещё активен 129s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:18:40
cooldown после ATR-стопа ещё активен 105s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:19:04
cooldown после ATR-стопа ещё активен 1606s; цена отошла только на 0.64 ATR,True,AAVE-USDT-SWAP,ATR стоп 2.0N,0.0,111.76,True,long,2026-03-21 12:19:26
cooldown после ATR-стопа ещё активен 80s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:19:29
cooldown после ATR-стопа ещё активен 1587s; цена отошла только на 0.64 ATR,True,AAVE-USDT-SWAP,ATR стоп 2.0N,0.0,111.76,True,long,2026-03-21 12:19:45
cooldown после ATR-стопа ещё активен 62s; цена отошла только на 0.00 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.0944,True,short,2026-03-21 12:19:48
cooldown после ATR-стопа ещё активен 1573s; цена отошла только на 0.64 ATR,True,AAVE-USDT-SWAP,ATR стоп 2.0N,0.0,111.76,True,long,2026-03-21 12:19:59
cooldown после ATR-стопа ещё активен 47s; цена отошла только на 0.43 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.09435,True,short,2026-03-21 12:20:02
cooldown после ATR-стопа ещё активен 1556s; цена отошла только на 0.73 ATR,True,AAVE-USDT-SWAP,ATR стоп 2.0N,0.0,111.61,True,long,2026-03-21 12:20:16
cooldown после ATR-стопа ещё активен 31s; цена отошла только на 0.43 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.09435,True,short,2026-03-21 12:20:18
cooldown после ATR-стопа ещё активен 1786s; цена отошла только на 0.00 ATR,True,ZIL-USDT-SWAP,ATR стоп 2.0N,0.0,0.004177,True,long,2026-03-21 12:20:24
cooldown после ATR-стопа ещё активен 1538s; цена отошла только на 0.73 ATR,True,AAVE-USDT-SWAP,ATR стоп 2.0N,0.0,111.61,True,long,2026-03-21 12:20:33
cooldown после ATR-стопа ещё активен 13s; цена отошла только на 0.43 ATR,True,DOGE-USDT-SWAP,Канальный выход 10 свечей,0.0,0.09435,True,short,2026-03-21 12:20:36
cooldown после ATR-стопа ещё активен 1767s; цена отошла только на 0.00 ATR,True,ZIL-USDT-SWAP,ATR стоп 2.0N,0.0,0.004177,True,long,2026-03-21 12:20:43
cooldown после ATR-стопа ещё активен 1523s; цена отошла только на 0.73 ATR,True,AAVE-USDT-SWAP,ATR стоп 2.0N,0.0,111.61,True,long,2026-03-21 12:20:49
cooldown после ATR-стопа ещё активен 1753s; цена отошла только на 0.00 ATR,True,ZIL-USDT-SWAP,ATR стоп 2.0N,0.0,0.004177,True,long,2026-03-21 12:20:57
cooldown после ATR-стопа ещё активен 1508s; цена отошла только на 0.73 ATR,True,AAVE-USDT-SWAP,ATR стоп 2.0N,0.0,111.61,True,long,2026-03-21 12:21:04
cooldown после ATR-стопа ещё активен 1737s; цена отошла только на 0.00 ATR,True,ZIL-USDT-SWAP,ATR стоп 2.0N,0.0,0.004177,True,long,2026-03-21 12:21:13
cooldown после ATR-стопа ещё активен 1493s; цена отошла только на 0.73 ATR,True,AAVE-USDT-SWAP,ATR стоп 2.0N,0.0,111.61,True,long,2026-03-21 12:21:19
cooldown после ATR-стопа ещё активен 1722s; цена отошла только на 0.00 ATR,True,ZIL-USDT-SWAP,ATR стоп 2.0N,0.0,0.004177,True,long,2026-03-21 12:21:28
cooldown после ATR-стопа ещё активен 1476s; цена отошла только на 0.73 ATR,True,AAVE-USDT-SWAP,ATR стоп 2.0N,0.0,111.61,True,long,2026-03-21 12:21:36
cooldown после ATR-стопа ещё активен 1705s; цена отошла только на 0.00 ATR,True,ZIL-USDT-SWAP,ATR стоп 2.0N,0.0,0.004177,True,long,2026-03-21 12:21:45
cooldown после ATR-стопа ещё активен 1461s; цена отошла только на 0.73 ATR,True,AAVE-USDT-SWAP,ATR стоп 2.0N,0.0,111.61,True,long,2026-03-21 12:21:51
cooldown после ATR-стопа ещё активен 1689s; цена отошла только на 0.00 ATR,True,ZIL-USDT-SWAP,ATR стоп 2.0N,0.0,0.004177,True,long,2026-03-21 12:22:01
cooldown после ATR-стопа ещё активен 1445s; цена отошла только на 0.73 ATR,True,AAVE-USDT-SWAP,ATR стоп 2.0N,0.0,111.61,True,long,2026-03-21 12:22:07
cooldown после ATR-стопа ещё активен 1674s; цена отошла только на 0.00 ATR,True,ZIL-USDT-SWAP,ATR стоп 2.0N,0.0,0.004177,True,long,2026-03-21 12:22:16
cooldown после ATR-стопа ещё активен 1430s; цена отошла только на 0.73 ATR,True,AAVE-USDT-SWAP,ATR стоп 2.0N,0.0,111.61,True,long,2026-03-21 12:22:22
cooldown после ATR-стопа ещё активен 1659s; цена отошла только на 0.00 ATR,True,ZIL-USDT-SWAP,ATR стоп 2.0N,0.0,0.004177,True,long,2026-03-21 12:22:31
